Title,Subtitle,Location,Price per night,Discounted price per night,Price per week,Stars,Number Traveler,Number Room,Number Bed,Number Bathroom,Equipment,url,latitude,longitude,jours reserves,periode reservation,City,Number annonce,euros,type_logement,Test_Equipment
Charmant studio a 2mn a pied de la plage,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",58 EUR ,,499 EUR,"4,92",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Animaux acceptes', 'TV avec abonnement standard au cable', 'Depot de bagages autorise', 'Lit parapluie', 'Livres et jouets pour enfants']",https://www.airbnb.fr/rooms/26102364?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700758655_Wuid7%2FB0ocszOL4L&previous_page_section_name=1000&federated_search_id=e8e7918a-410c-4eb5-8484-b1287d848fe8,46.0726,-1.0911,8,01/06/2024 - 30/09/2024,Chatelaillon-Plage,26102364,58,appartement,"'acces plage ou bord de mer', 'cuisine', 'wifi', 'parking gratuit dans la rue', 'animaux acceptes', 'tv avec abonnement standard au cable', 'depot de bagages autorise', 'lit parapluie', 'livres et jouets pour enfants'"
"Appartement Chatelaillon-Plage, 2 pieces, 4 pers.","Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",97 EUR ,,710 EUR,,4 voyageurs ,1 chambre, 3 lits , 1 salle de bain,"['Cuisine', 'Parking gratuit sur place', 'Piscine', 'Television', 'Ascenseur', 'Patio ou balcon\xa0: prive(e)', 'Refrigerateur', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/25744279?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762315_%2FmcOuq8TW2H0p0tm&previous_page_section_name=1000&federated_search_id=a8d4e5fd-b99f-4f23-ba9d-9a50d9086c6c,46.0769,-1.0919,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,25744279,97,appartement,"'cuisine', 'parking gratuit sur place', 'piscine', 'television', 'ascenseur', 'patio ou balcon\xa0: prive(e)', 'refrigerateur', 'four a micro-ondes'"
Maisonnette avec terrasse,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",100 EUR,90 EUR ,744 EUR,,2 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Vue sur la baie', 'Vue sur la cour', 'Acces plage\xa0: Public ou partage', 'Cuisine', 'Vitesse du reseau wifi\xa0: 37\xa0Mbps', 'Parking gratuit sur place', 'TV HD 32"" avec abonnement standard au cable', 'Seche-linge (Payant) dans le batiment', 'Patio ou balcon\xa0: prive(e)']",https://www.airbnb.fr/rooms/595484643001503981?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762315_YIrd850v3Lit3ibf&previous_page_section_name=1000&federated_search_id=a8d4e5fd-b99f-4f23-ba9d-9a50d9086c6c,46.0558,-1.08518,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,595484643001503981,100,maison,"'vue sur la baie', 'vue sur la cour', 'acces plage\xa0: public ou partage', 'cuisine', 'vitesse du reseau wifi\xa0: 37\xa0mbps', 'parking gratuit sur place', 'tv hd 32"" avec abonnement standard au cable', 'seche-linge (payant) dans le batiment', 'patio ou balcon\xa0: prive(e)'"
Charmante maisonnette proche plage,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",90 EUR ,,805 EUR,"4,93",4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Acces plage\xa0: Public ou partage', 'Cuisine', 'Parking gratuit sur place', 'Television', 'Lave-linge', 'Depot de bagages autorise', 'Refrigerateur', 'Four a micro-ondes', 'Sejours longue duree autorises']",https://www.airbnb.fr/rooms/636744711368567806?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762315_uAEUXBcXWR2%2BSUtG&previous_page_section_name=1000&federated_search_id=a8d4e5fd-b99f-4f23-ba9d-9a50d9086c6c,46.0675,-1.0882,59,01/06/2024 - 30/09/2024,Chatelaillon-Plage,636744711368567806,90,maison,"'acces plage\xa0: public ou partage', 'cuisine', 'parking gratuit sur place', 'television', 'lave-linge', 'depot de bagages autorise', 'refrigerateur', 'four a micro-ondes', 'sejours longue duree autorises'"
appartement pour 4 personnes,"Logement entier : appartement - Yves, France","Yves, Nouvelle-Aquitaine, France",90 EUR ,,828 EUR,"4,94",4 voyageurs ,1 chambre, 3 lits , 1 salle de bain,"['Vue sur le jardin', 'Acces plage ou bord de mer', 'Cuisine', 'Parking gratuit sur place', 'Animaux acceptes', 'Television', 'Lave-linge', 'Arriere-cour privee - Cloture integrale', 'Lit parapluie']",https://www.airbnb.fr/rooms/25120189?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762624_PvNi92A9qTYotUk%2B&previous_page_section_name=1000&federated_search_id=bf2d138b-5ab7-45cf-adde-d06cf7ccfc13,46.05799,-1.07678,0,01/06/2024 - 30/09/2024,Yves,25120189,90,appartement,"'vue sur le jardin', 'acces plage ou bord de mer', 'cuisine', 'parking gratuit sur place', 'animaux acceptes', 'television', 'lave-linge', 'arriere-cour privee - cloture integrale', 'lit parapluie'"
La Grange 3*** Gite de charme a 10 mn des plages,"Logement entier : logement - Thaire, France","Thaire, Nouvelle-Aquitaine, France",115 EUR ,,953 EUR,"4,89",4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Vue sur la cour', 'Vue sur le jardin', 'Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Allee de stationnement gratuite sur place\xa0: 1\xa0place', ""Piscine Prive exterieure (disponible a certaines periodes, heures d'ouverture specifiques, bache de piscine, chauffee)"", ""Jacuzzi prive\xa0: disponible a certaines periodes, heures d'ouverture specifiques""]",https://www.airbnb.fr/rooms/48255666?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762625_oiMFuYsiAl3FXnee&previous_page_section_name=1000&federated_search_id=bf2d138b-5ab7-45cf-adde-d06cf7ccfc13,46.06488,-0.98459,0,01/06/2024 - 30/09/2024,Thaire,48255666,115,gite,"'vue sur la cour', 'vue sur le jardin', 'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'allee de stationnement gratuite sur place\xa0: 1\xa0place', ""piscine prive exterieure (disponible a certaines periodes, heures d'ouverture specifiques, bache de piscine, chauffee)"", ""jacuzzi prive\xa0: disponible a certaines periodes, heures d'ouverture specifiques"""
Maison de vacances en front de mer - Chatelaillon,,"Chatelaillon-Plage, Nouvelle-Aquitaine, France",122 EUR ,,1 169 EUR,,5 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Vue sur la baie', 'Acces plage ou bord de mer\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit dans la rue', 'Television', 'Livres et jouets pour enfants de Entre 2 et 5\xa0ans, Entre 5 et 10\xa0ans et Plus de 10\xa0ans']",https://www.airbnb.fr/rooms/608458361945360077?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762625_YnZcyxAIC0%2FfIkFO&previous_page_section_name=1000&federated_search_id=bf2d138b-5ab7-45cf-adde-d06cf7ccfc13,46.0523,-1.08434,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,608458361945360077,122,maison,"'vue sur la baie', 'acces plage ou bord de mer\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit dans la rue', 'television', 'livres et jouets pour enfants de entre 2 et 5\xa0ans, entre 5 et 10\xa0ans et plus de 10\xa0ans'"
Studio Ocean,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",110 EUR ,,803 EUR,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Vue sur la mer', 'Acces a la plage', 'Cuisine', 'Wifi', 'Animaux acceptes', 'Television', 'Depot de bagages autorise', 'Lit pour bebe', 'Lit parapluie', 'Livres et jouets pour enfants']",https://www.airbnb.fr/rooms/816008183880121932?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762314_FCVrqLEzIYdxYjaq&previous_page_section_name=1000&federated_search_id=a8d4e5fd-b99f-4f23-ba9d-9a50d9086c6c,46.07374,-1.09244,29,01/06/2024 - 30/09/2024,Chatelaillon-Plage,816008183880121932,110,appartement,"'vue sur la mer', 'acces a la plage', 'cuisine', 'wifi', 'animaux acceptes', 'television', 'depot de bagages autorise', 'lit pour bebe', 'lit parapluie', 'livres et jouets pour enfants'"
Chatelaillon-plage : Petite maison meublee 2 pers.,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",79 EUR,71 EUR ,609 EUR,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Television', 'Lave-linge', 'Climatisation centrale', 'Patio ou balcon\xa0: prive(e)', 'Seche-cheveux', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/947088692801789682?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762625_rUQc51hB4EKNZCuE&previous_page_section_name=1000&federated_search_id=bf2d138b-5ab7-45cf-adde-d06cf7ccfc13,46.0742,-1.0812,35,01/06/2024 - 30/09/2024,Chatelaillon-Plage,947088692801789682,79,maison,"'cuisine', 'wifi', 'parking gratuit dans la rue', 'television', 'lave-linge', 'climatisation centrale', 'patio ou balcon\xa0: prive(e)', 'seche-cheveux', 'four a micro-ondes'"
Studio & patio - 2 pers - Village bord de mer,"Logement entier : suite - Angoulins, France","Angoulins, Nouvelle-Aquitaine, France",84 EUR ,,727 EUR,"4,98",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'TV HD avec Amazon Prime Video, Netflix', 'Climatisation', 'Patio ou balcon\xa0: prive(e)', 'Arriere-cour', 'Lit parapluie\xa0: disponible sur demande']",https://www.airbnb.fr/rooms/49093466?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762625_ubOprzJn8wbIEjZp&previous_page_section_name=1000&federated_search_id=bf2d138b-5ab7-45cf-adde-d06cf7ccfc13,46.1027,-1.1113,42,01/06/2024 - 30/09/2024,Angoulins,49093466,84,appartement,"'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'tv hd avec amazon prime video, netflix', 'climatisation', 'patio ou balcon\xa0: prive(e)', 'arriere-cour', 'lit parapluie\xa0: disponible sur demande'"
